Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
12/17/21 10:54,12/17/21 11:08,0,173.172.11.95,100,860,1,12/17/21 11:08,R_2aUIlxP8CevCpBY,,,,,32.66090393,-97.03420258,anonymous,EN,612d68e3c29fe8ce86a5d841,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,1,33.041,64.141,65.146,10,2,3,5,4,6,5,6,2,5,1,7.915,22.63,23.53,5,5,2,4,4,1,4.077,16.239,16.787,6,4,3,4,4,4,2.97,16.407,17.137,5,2,3,4,4,4,3.4,18.061,18.931,6,3,1,4,4,4,,,,,,,,,6.726,27.032,27.626,5,5,4,3,7,7,6.258,30.566,31.39,6,3,5,4,2,6,5.066,29.816,30.619,8,2,4,3,2,2,5.059,24.293,25.031,5,5,6,5,5,5,3.893,18.435,19.158,5,5,5,2,2,2,4.253,27.347,28.11,7,5,3,3,5,3,5,1.869,1.869,23.014,1,6,6,3,,6,4,4,1,2,3,,10,,"ukulele, piano","5,10,17",,3,3.886,42.262,43.476,5,1,Biblical studies,5,2,1.957,21.874,22.923,7,25,2,2,2,1,1,1,,,USA,USA,,,,,612d68e3c29fe8ce86a5d841,
12/17/21 10:57,12/17/21 11:08,0,75.83.134.130,100,685,1,12/17/21 11:08,R_3rMOqc7HwSvcPe1,,,,,34.00680542,-118.2559967,anonymous,EN,5fb0a3d6a8e4224b973e750b,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,5.651,21.936,23.072,12,4,5,5,2,4,7,7,3,5,4,4.792,14.903,15.873,8,3,4,4,3,3,2.733,11.851,13.01,7,3,4,3,5,3,1.562,12.463,13.23,9,3,3,3,4,4,2.493,10.403,12.111,7,3,3,3,4,3,,,,,,,,,1.946,13.208,14.269,9,4,4,4,3,4,7.445,30.72,31.699,9,5,4,5,4,4,10.129,30.255,31.53,8,4,4,4,3,4,3.194,13.243,14.304,8,5,4,4,5,5,7.466,19.363,20.754,8,4,4,4,4,4,3.144,16.545,17.67,9,5,5,4,4,4,5,3.276,7.189,8.81,2,99999,,,,,,1,1,3,,,,,NA,"1,17,21",,2,2.017,25.141,26.32,8,5,self employed,4,7,2.873,21.933,23.504,14,23,1,1,1,2,6,1,,,American,United States ,,,,,5fb0a3d6a8e4224b973e750b,
12/17/21 10:37,12/17/21 11:09,0,70.189.147.226,100,1906,1,12/17/21 11:09,R_1C13vxONcde8hWt,,,,,36.05880737,-115.3104019,anonymous,EN,592ba0926579ca0001edb7de,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,19.111,34.871,35.46,11,1,4,4,6,6,5,4,1,5,7,3.273,63.231,64.549,5,4,2,5,4,1,26.738,36.169,37.059,6,4,4,5,4,4,12.091,49.812,50.854,5,5,4,3,5,4,46.393,64.744,66.323,5,1,1,4,4,4,,,,,,,,,20.235,58.776,59.699,5,2,5,2,6,6,8.624,38.324,39.192,5,6,7,6,2,6,198.436,233.391,234.947,5,2,6,2,4,7,78.396,94.411,95.379,7,7,2,6,6,6,52.862,100.798,101.505,6,7,5,2,5,3,16.545,79.74,81.23,6,3,3,5,6,6,6,3.125,11.952,13.171,2,15,4,3,,5,3,4,3,2,3,,"1,2,3,4,8",,"Guitar, Choir","4,5,17",,2,4.622,20.923,32.808,6,3,Healthcare,10,7,1.383,12.612,13.496,7,28,2,2,2,1,4,2,Pashto,16,American,US,,,,,592ba0926579ca0001edb7de,
12/17/21 10:59,12/17/21 11:09,0,107.77.230.214,100,598,1,12/17/21 11:09,R_2dzo5kwFa9TPY56,,,,,33.86810303,-118.1831055,anonymous,EN,604ae23075cb7165f9730564,1,2,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20.073,44.612,45.445,12,4,4,6,3,4,5,5,3,5,4,4.802,16.732,17.557,5,4,2,4,4,3,2.869,16.72,17.794,7,4,3,3,4,3,2.84,16.272,17.042,5,3,2,2,4,4,3.953,9.761,10.758,6,4,4,4,4,4,,,,,,,,,3.915,11.73,12.46,6,4,4,4,4,4,39.507,44.432,46.061,6,6,6,6,6,6,3.557,9.072,10.242,6,4,4,4,4,4,3.679,12.114,12.909,5,5,5,4,4,4,0.935,6.299,7.18,5,4,4,4,4,4,0.825,10.072,10.395,11,4,4,4,4,4,4,1.598,5.775,6.936,2,9,2,2,,2,2,2,4,2,8,,10,,NA,"1,2,9,14,17",,3,4.121,25.067,25.967,4,3,package handler,8,7,1.868,14.055,14.957,7,50,1,1,1,1,6,1,,,American,USA,,,,,604ae23075cb7165f9730564,
12/17/21 10:46,12/17/21 11:09,0,75.131.136.201,100,1411,1,12/17/21 11:09,R_t09ksNxnHcnAHrH,,,,,30.41870117,-90.05549622,anonymous,EN,602e3638f2520292bac1d5d9,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,7.034,62.522,64.281,13,2,6,4,7,2,5,4,3,2,2,4.802,34.389,36.693,8,4,3,5,3,1,2.713,27.925,31.528,9,4,4,5,3,4,4.801,28.609,29.548,8,3,4,4,3,4,5.621,38.371,39.401,8,4,3,5,3,4,,,,,,,,,5.28,35.715,36.931,9,4,7,3,2,6,6.375,33.168,34.758,9,6,5,3,2,1,7.239,45.787,47.372,10,2,5,2,3,3,3.23,45.262,46.335,12,7,2,7,4,6,6.493,34.468,35.201,10,4,7,3,3,4,3.169,39.328,40.298,13,6,7,4,4,4,7,4.038,51.065,54.577,4,15,6,7,,1,2,1,2,3,24,FL STUDIO,12,EDM,,"7,15,24",Nu Wave,2,3.834,39.419,40.429,9,5,Web Developer / Content Creator,5,7,4.39,24.931,25.989,13,41,1,1,1,1,1,1,,,American (USA),United States of America,,,,,602e3638f2520292bac1d5d9,
12/17/21 10:54,12/17/21 11:09,0,50.4.100.175,100,930,1,12/17/21 11:09,R_11iTpMzxguJjFo5,,,,,41.7322998,-88.12819672,anonymous,EN,5eefcccaf9461b13feb83c5e,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,13.809,39.871,42.791,12,4,2,7,3,7,5,5,2,7,3,5.635,25.659,30.323,5,4,1,4,4,2,2.389,14.654,15.316,5,5,3,3,4,3,2.095,26.973,27.535,8,4,3,2,4,2,3.509,13.796,14.015,6,4,2,5,5,2,,,,,,,,,8.069,26.58,28.072,5,4,7,3,1,3,5.11,26.029,26.717,6,4,5,4,2,4,67.794,90.337,91.037,5,5,5,3,3,4,3.204,24.977,25.875,5,7,4,4,4,5,2.693,21.628,22.04,6,7,4,5,5,4,3.988,25.973,26.19,8,4,5,5,3,1,7,1.7,13.566,13.809,5,8,4,4,,3,1,1,2,2,27,,12,I don't play an instrument ,,"6,7,17",,3,2.414,72.105,75.064,7,2,"Mathematics and Physics Major, No Minor ",5,3,0.609,14.261,15.095,8,20,1,1,1,1,1,1,,,American ,The United States of America ,,,,,5eefcccaf9461b13feb83c5e,
12/17/21 10:54,12/17/21 11:10,0,24.198.181.81,100,940,1,12/17/21 11:10,R_5svz9sS1M5tB0Rj,,,,,44.21420288,-69.79779816,anonymous,EN,5a84f454ae9a0b0001a9e4e5,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,8.249,29.6,30.878,13,2,1,6,2,5,6,4,2,6,5,7.325,42.459,44.038,8,4,2,2,2,4,5.908,17.61,19.257,6,4,4,5,4,1,2.396,19.572,21.696,7,2,2,2,4,3,4.793,20.087,24.867,5,5,2,4,4,4,,,,,,,,,5.547,34.624,35.631,8,3,2,1,2,7,4.678,29.706,30.823,8,7,5,3,5,2,4.322,29.11,30.235,8,3,5,1,6,2,5.573,30.594,31.211,7,5,3,6,5,7,2.568,23.132,24.087,5,5,6,3,3,7,4.796,34.722,35.486,8,5,5,5,4,3,7,2.74,17.93,19.599,4,15,2,4,,2,2,2,1,1,8,,"6,8",,NA,"17,19,21",,2,2.972,22.682,27.061,6,3,Software Developer,8,7,0.755,9.804,10.969,7,45,1,1,1,1,1,1,,,American,United States,,,,,5a84f454ae9a0b0001a9e4e5,
12/17/21 10:59,12/17/21 11:11,0,96.11.217.118,100,701,1,12/17/21 11:11,R_eCY7yJLIaISZyH7,,,,,38.00520325,-84.42299652,anonymous,EN,5cd08e2ff59e0a0013563602,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2.087,12.423,12.703,12,5,1,7,1,7,1,7,1,6,1,2.902,12.729,13.938,6,5,1,5,5,1,2.77,14.882,15.714,6,5,5,5,5,5,1.717,23.174,23.772,8,5,4,1,5,5,2.668,7.565,8.016,6,4,5,5,5,4,,,,,,,,,2.378,10.194,11.262,6,6,7,7,4,6,1.639,23.822,24.994,5,6,7,4,7,4,9.285,19.852,20.643,6,4,6,7,4,6,1.26,11.701,12.981,9,7,4,7,6,7,1.528,9.159,16.809,5,1,7,1,4,1,2.9,17.781,18.588,8,7,7,6,7,4,7,3.046,5.355,6.583,2,99999,,,,,,1,1,4,,,,,NA,"1,11,21",,2,3.491,21.581,22.293,6,3,Coder,8,7,1.167,9.811,10.788,7,33,1,1,1,1,1,1,,,American,United States,,,,,5cd08e2ff59e0a0013563602,
12/17/21 10:46,12/17/21 11:11,0,208.107.219.211,100,1489,1,12/17/21 11:11,R_1KxqXokUWyPljNb,,,,,42.88220215,-97.39060211,anonymous,EN,614f24578db9aab4bfb2809f,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,18.643,59.956,61.121,11,1,1,5,2,7,7,7,5,7,7,10.212,31.217,32.369,7,5,1,5,5,2,5.168,23.115,24.062,6,5,5,5,5,4,4.553,79.902,80.948,7,3,5,5,5,5,6.385,26.689,27.609,6,5,2,5,5,5,,,,,,,,,1.562,40.644,41.736,7,4,5,1,5,6,7.509,29.991,30.808,6,7,7,4,2,7,9.97,40.541,41.619,6,1,7,1,2,4,5.517,31.863,32.996,6,7,1,7,4,7,9.311,32.283,33.585,6,7,7,7,4,4,7.847,43.091,43.572,8,7,1,5,7,3,7,2.261,2.261,13.044,1,8,7,3,,4,3,1,3,6,2,,"2,6,7",,na,"17,19,21",,2,14.454,89.342,92.918,10,2,"psychology, drug and alcohol abuse studies...part time music industry covid tester",5,3,1.94,26.996,29.195,10,37,2,2,2,1,1,1,,,Dutch American,United states of America,,,,,614f24578db9aab4bfb2809f,
12/17/21 10:41,12/17/21 11:13,0,97.73.80.141,100,1888,1,12/17/21 11:13,R_2rPl2xD0RC36oNm,,,,,38.65829468,-77.24810028,anonymous,EN,5e59408374c953142db0510b,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,18.982,104.097,113.456,17,3,5,7,1,7,7,2,1,7,1,22.247,66.873,74.187,9,5,1,4,1,1,3.49,46.009,47.475,10,4,5,4,4,4,2.777,32.761,35.206,6,5,4,3,4,5,5.648,45.608,47.852,9,4,1,5,4,5,,,,,,,,,9.055,51.981,55.938,10,7,7,7,4,7,5.451,29.661,31.983,7,7,7,7,1,7,63.923,106.105,108.293,9,1,7,1,1,7,5.316,37.511,40.292,10,7,1,7,7,7,8.583,51.022,53.695,9,4,7,1,7,1,11.392,65.79,68.512,14,7,4,7,7,4,7,2.706,57.674,59.589,9,7,2,4,,3,2,2,1,3,1,,"1,2",,NA,"1,4,24",Chillhop,2,3.172,48.256,51.475,11,5,Freelancer,5,7,2.21,58.024,60.702,19,48,2,2,2,1,6,1,,,American,United States,,,,,5e59408374c953142db0510b,
12/17/21 11:02,12/17/21 11:13,0,69.114.112.123,100,636,1,12/17/21 11:13,R_7WdQ2oGhLXzkKKB,,,,,40.62210083,-73.98100281,anonymous,EN,58ab2db50da7f10001de8e34,1,2,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2.719,23.011,23.826,14,2,3,4,7,6,7,7,3,2,2,10.514,19.191,19.761,5,4,1,5,5,3,1.73,47.106,47.51,10,4,5,5,4,2,1.463,11.044,11.619,7,4,5,4,5,5,24.772,34.458,34.824,7,3,1,5,5,5,,,,,,,,,2.08,17.472,17.732,6,6,6,4,3,4,4.027,15.172,15.923,5,6,6,5,2,6,5.042,24.311,24.816,6,2,5,3,5,6,7.202,23.691,24.304,6,6,2,6,4,7,2.706,17.95,18.451,5,6,6,3,7,6,3.54,19.244,19.714,8,6,2,4,5,3,7,0.865,11.404,12.34,2,18,7,5,,5,3,1,1,5,2,,12,Electronica,Synthesizers and digital workstation,"1,6,21",,3,3.594,14.88,15.692,4,7,3D Artist,8,7,0.845,15.309,15.978,8,25,1,1,1,1,"1,6",1,,,American,United States,,,,,58ab2db50da7f10001de8e34,
